Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (02999-03350).mp3;2999;3350;334;140435;war die schwester von mrs doch die beiden hatten sich schon seit etlichen jahren nicht mehr gesehen mrs dursly behauptete sogar dass sie gar keine schwester hätte;war die schwester von mrs dursley doch die beiden hatten sich schon seit etlichen jahren nicht mehr gesehen mrs dursley behauptete sogar dass sie gar keine schwester hätte;translate;war die schwester von mrs dursley doch die beiden hatten sich schon seit etlichen jahren nicht mehr gesehen mrs dursley behauptete sogar dass sie gar keine schwester hätte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (03365-03622).mp3;3365;3622;257;107834;denn diese und deren nichts nutz von einem mann waren so undörslyhaft wie man es sich nur denken konnte;denn diese und deren nichtsnutz von einem mann waren so undursleyhaft wie man es sich nur denken konnte;train;denn diese und deren nichtsnutz von einem mann waren so undursleyhaft wie man es sich nur denken konnte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (03629-03845).mp3;3629;3845;216;90698;was würden bloss die nachbarn sagen sollten die potters eines tages in ihrer strasse aufkreuzen;was würden bloß die nachbarn sagen sollten die potters eines tages in ihrer straße aufkreuzen;train;was würden bloß die nachbarn sagen sollten die potters eines tages in ihrer straße aufkreuzen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (03869-04056).mp3;3869;4056;187;78577;die durslis wussten dass auch die potters einen kleinen sohn hatten;die dursleys wussten dass auch die potters einen kleinen sohn hatten;train;die dursleys wussten dass auch die potters einen kleinen sohn hatten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (04067-04138).mp3;4067;4138;71;30094;doch den hatten sie nie gesehen;doch den hatten sie nie gesehen;train;doch den hatten sie nie gesehen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (04158-04457).mp3;4158;4457;299;125388;auch dieser junge war ein guter grund sich von den potters fernzuhalten mit einem solchen kind sollte ihr datle nicht in berührung kommen;auch dieser junge war ein guter grund sich von den potters fernzuhalten mit einem solchen kind sollte ihr dudley nicht in berührung kommen;train;auch dieser junge war ein guter grund sich von den potters fernzuhalten mit einem solchenkind sollte ihr dudley nicht in berührung kommen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (04537-04803).mp3;4537;4803;266;111596;als mr und mrs dursly an dem trüben und grauen diensttag an dem unsere geschichte beginnt die augen aufschlugen;als mr und mrs dursley an dem trüben und grauen dienstag an dem unsere geschichte beginnt die augen aufschlugen;train;als mr und mrs dursley an dem trüben und grauen dienstag an dem unsere geschichte beginnt die augen aufschlugen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (04825-05108).mp3;4825;5108;283;118701;war an dem wolkenverhangenen himmel draussen kein vorzeichen der merkwürdigen und geheimnisvollen dinge zu erkennen;war an dem wolkenverhangenen himmel draußen kein vorzeichen der merkwürdigen und geheimnisvollen dinge zu erkennen;train;war an dem wolkenverhangenen himmel draußen kein vorzeichen der merkwürdigen und geheimnisvollen dinge zu erkennen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (05111-05142).mp3;5111;5142;31;13375;die bald;die bald;train;die bald
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (05141-05719).mp3;5141;5719;539;226117;überall im land geschehen sollten summte vor sich hin und suchte sich für die arbeit seine langweiligste kravatte aus und mrs dursly schwatzte munter vor sich hin während sie mit dem schreienden duttly rangelte und ihn in seinen hochstuhl zwängte;überall im land geschehen sollten mr dursley summte vor sich hin und suchte sich für die arbeit seine langweiligste krawatte aus und mrs dursley schwatzte munter vor sich hin während sie mit dem schreienden dudley rangelte und ihn in seinen hochstuhl zwängte;translate;überall im land geschehen sollten mr dursley summte vor sich hin und suchte sich für die arbeit seine langweiligste krawatter aus und mrs dursley schwatzte munter vor sich hin während sie mit dem schreienden dudley rangelte und ihn in seinen hochstuhl zwängte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (05767-05935).mp3;5767;5935;168;70636;keiner von ihnen sah den riesigen waldkauz am fenster vorbeifliegen;keiner von ihnen sah den riesigen waldkauz am fenster vorbeifliegen;train;keiner von ihnen sah den riesigen waldkauz am fenster vorbeifliegen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (05966-06072).mp3;5966;6072;106;44722;um halb neun griff mr dörsli nach der aktentasche;um halb neun griff mr dursley nach der aktentasche;train;um halb neun griff mr dursley nach der aktentasche
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (06071-06810).mp3;6071;6810;729;305529;gabseiner frau einen schmatz auf die wange und versuchte es auch bei datle mit einem abschiedskuss der ging jedoch daneben weil datli gerade einen wutanfall hatte und die wände mit seinem harferbrei bewarf kleiner schlingel gluckste mr dörsley während er nach draussen ging er setzte sich in den wagen und fuhr rückwärts die einfahrt zu ner hinaus;gab seiner frau einen schmatz auf die wange und versuchte es auch bei dudley mit einem abschiedskuss der ging jedoch daneben weil dudley gerade einen wutanfall hatte und die wände mit seinem haferbrei bewarf kleiner schlingel gluckste mt dursley während er nach draußen ging er setzte sich in den wagen und fuhr rückwärts die einfahrt zu nummer vier hinaus;translate;gab seiner frau einen schmatz auf die wange und versuchte es auch bei dudley mit einem abschiedskuss der ging jedoch daneben weil dudley gerade einen wutanfall hatte und die wände mit seinem haferbrei bewarf kleiner schlingel gluckste mr dursley während er nach draußen ging er setzte sich in den wagen und fuhr rückwärts die einfahrt zu nummer vier hinaus
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (06881-07011).mp3;6881;7011;130;54753;an der strassenecke fiel ihm zum erstenmal etwas merkwürdiges auf;an der straßenecke fiel ihm zum ersten mal etwas merkwürdiges auf;train;an der straßenecke fiel ihm zum ersten mal etwas merkwürdiges auf
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (07033-07079).mp3;7033;7079;46;19645;eine katze;eine katze;train;eine katze
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (07078-07161).mp3;7078;7161;83;35109;die eine strassenkarte studierte;die eine straßenkarte studierte;train;die eine straßenkarte studierte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (07203-07444).mp3;7203;7444;241;101147;einen moment war mr dörtle nicht klar was er gesehen hatte dann wandte er rasch den kopf zurück um noch einmal hinzuschauen;einen moment war mr dursley nicht klar was er gesehen hatte dann wandte er rasch den kopf zurück um noch einmal hinzuschauen;train;einen moment war mr dursley nicht klar was er gesehen hatte dann wandte er rasch den kopf zurück um noch einmal hinzuschauen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (07466-07613).mp3;7466;7613;147;61858;an der einbilgung zum legusterweg stand eine getigerte katze;an der einbiegung zum ligusterweg stand eine getigerte katze;train;an der einbiegung zum ligusterweg stand eine getigerte katze
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (07628-07718).mp3;7628;7718;90;38035;aber eine strassenkarte war nicht zu sehen;aber eine straßenkarte war nicht zu sehen;train;aber eine straßenkarte war nicht zu sehen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (07748-07833).mp3;7748;7833;85;35945;woran er nur wieder gedacht hatte;woran er nur wieder gedacht hatte;train;woran er nur wieder gedacht hatte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (07850-07946).mp3;7850;7946;96;40543;das musste eine sinnestäuschung gewesen sein;das musste eine sinnestäuschung gewesen sein;train;das musste eine sinnestäuschung gewesen sein
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (07959-08090).mp3;7959;8090;131;55171;mr dursle blinzelte und starrte die katze an;mr dursley blinzelte und starrte die katze an;train;mr dursley blinzelte und starrte die katze an
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (08109-08181).mp3;8109;8181;72;30512;die katze starrte zurück;die katze starrte zurück;train;die katze starrte zurück
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (08222-08482).mp3;8222;8482;260;109506;während mr dörsli um die ecke bog und die strasse entlanguhr beobachtete ihr die katze im rückspiegel;während mr dursley um die ecke bog und die straße entlangfuhr beobachtete er die katze im rückspiegel;translate;während mr dursley um die ecke bog und die straße entlangfuhr beobachtete er die katze im rückspiegel
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (08503-08741).mp3;8503;8741;239;100729;jetzt las sie das schild mit dem namen ligusterweg nein s blickte auf das schild;jetzt las sie das schild mit dem namen ligusterweg nein sie blickte auf das schild;translate;jetzt las sie das schild mit dem namen ligusterweg nein sie blickte auf das schild
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (08741-08877).mp3;8741;8877;136;57261;katzen konnten weder karten noch schilder lesen;katzen konnten weder karten noch schilder lesen;train;katzen konnten weder karten noch schilder lesen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (08906-09098).mp3;8906;9098;174;73561;mrdrsl gab sich einen kleinen ruck und verjagte die katze aus seinen gedanken;mr dursley gab sich einen kleinen ruck und verjagte die katze aus seinen gedanken;translate;mr dursley gab sich einen kleinen ruck und verjagte die katze aus seinen gedanken
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (09097-09428).mp3;9097;9428;331;139181;während er in richtung stattfuhr hatte er nur noch den grossen auftrag für bohrmaschinen im sinn der heute hoffentlich eintreffen würde;während er in richtung stadt fuhr hatte er nur noch den großen auftrag für bohrmaschinen im sinn der heute hoffentlich eintreffen würde;translate;während er in richtung stadt fuhr hatte er nur noch den großen auftrag für bohrmaschinen im sinn der heute hoffentlich eintreffen würde
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (09478-09635).mp3;9478;9635;157;66038;doch am stadttrand wurden die baurmaschinen von etwas anderem aus seinen gedanken verdrängt;doch am stadtrand wurden die bohrmaschinen von etwas anderem aus seinen gedanken verdrängt;train;doch am stadtrand wurden die bohrmaschinen von etwas anderem aus seinen gedanken verdrängt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (09668-09869).mp3;9668;9869;201;84428;er sass im üblichen morgentlichen stauh fest und konnte nicht umhin zu bemerken;er saß im üblichen morgendlichen stau fest und konnte nicht wohin zu bemerken;train;er saß im üblichen morgendlichen stau fest und konnte nicht umhinzu bemerken
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (09868-10041).mp3;9868;10041;173;72725;dass offenbar eine menge seltsam gekleideter menschen unterwegs waren;dass offenbar eine menge seltsam gekleideter menschen unterwegs waren;train;das offenbar eine menge seltsam gekleideter menschen unterwegs waren
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (10056-10177).mp3;10056;10177;121;50992;menschen in langen und weiten umhängen;menschen in langen und weiten umhängen;train;menschen in langen und weiten umhängen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (10214-10629).mp3;10214;10629;368;155064;drslkonnte leute nicht ausstehen die sich komisch anzogen wie sich die jungen leute heraupzn das musste wohl irgendeine dumme neue mode sein;mr dursley konnte leute nicht ausstehen die sich komisch anzogen wie sich die jungen leute herausputzten das musste wohl irgendeine dumme neue mode sein;translate;mr dursley konnte leute nicht ausstehen die sich komisch anzogen wie sich die jungen leute herausputzten das musste wohl irgendeine dumme neue mode sein
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (10662-10908).mp3;10662;10908;246;103236;er trommelte mit den fingern auf das lenkrat und sein blick fiel auf eine ansammlung dieser merkwürdigen gestalten nicht weit von ihm;er trommelte mit den fingern auf das lenkrad und sein blick fiel auf eine ansammlung dieser merkwürdigen gestalten nicht weit von ihm;train;er trommelte mit den fingern auf das lenkrad und sein blick fiel auf eine ansammlung dieser merkwürdigen gestalten nicht weit von ihm
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (10927-11044).mp3;10927;11044;117;49320;ganz aufgeregt flüsterten sie miteinander;ganz aufgeregt flüsterten sie miteinander;train;ganz aufgeregt flüsterten sie miteinander
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (11068-11231).mp3;11068;11231;163;68546;erzürnt stellte mr dursley fest dass einige von ihnen überhaupt nicht jung waren;erzürnt stellte mr dursley fest dass einige von ihnen überhaupt nicht jung waren;train;erzürnt stellte mr dursley fest dass einige von ihnen überhaupt nicht jung waren
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (11246-11491).mp3;11246;11491;233;98221;nu dieser mann dort musste älter sein als er und trug einen smaragdgrünen umhang;nanu dieser mann dort musste älter sein als er und trug einen smaragdgrünen umhang;translate;nu dieser mann dort musste älter sein als er und trug einen smaragdgrünen umhang
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (11509-11984).mp3;11509;11984;435;182649;de hatte vielleicht nerven doch dann fiel mr dursle plötzlich ein dass dies wohl eine verrückte verkleidung sein musste die leute sammelten offenbar für irgend was ja so musste es sein;der hatte vielleicht nerven doch dann fiel mr dursley plötzlich ein dass dies wohl eine verrückte verkleidung sein musste die leute sammelten offenbar für irgendetwas ja so musste es sein;translate;der hatte vielleicht nerven doch dann fiel mr dursley plötzlich ein dass dies wohl eine verrückte verkleidung sein musste die leute sammelten offenbar für irgendetwas ja so musste es sein
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-02 Ein Junge überlebt.mp3;1-02 Ein Junge ueberlebt (12021-00224).mp3;12021;224;503;211071;die auto schlange bewegte sich und ein paar minuten später fuhr mr dörsly auf den parkplatz seiner firma die gedanken wieder bei den bohren in seinem bureau im neuten stock sass mr dörsley immer mit dem rücken zum fenster;die autoschlange bewegte sich und ein paar minuten später fuhr mr dursley auf den parkplatz seiner firma die gedanken wieder bei den bohrern in seinem büro im neunten stock saß mr dursley immer mit dem rücken zum fenster;translate;die autoschlange bewegte sich und ein paar minuten später fuhr mr dursley auf den parkplatz seiner firma die gedanken wieder bei den bohrern in seinem büro im neunten stock saß mr dursley immer mit dem rücken zum fenster
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (00223-00427).mp3;223;427;204;85682;andernfalls wäre es ihm an diesem morgen schwer gefallen sich auf die bohrer zu konzentrieren;andernfalls wäre es ihm an diesem morgen schwer gefallen sich auf die bohrer zu konzentrieren;train;andernfalls wäre es ihm an diesem morgen schwer gefallen sich auf die bohrer zu konzentrieren
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (00444-00631).mp3;444;631;187;78577;er bemerkte die eulen nicht die am hellichten tage vorbeischossen;er bemerkte die eulen nicht die am helllichten tage vorbeischossen;train;er bemerkte die eulen nicht die am helllichten tage vorbeischossen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (00630-01161).mp3;630;1161;505;212325;wohl aber die leute unten auf der strasse sie deuteten in die lüfte und verfolgten mit offenen mündern wie eine eule nach der andern über ihre köpfe n die meisten von ihnen hatten überhaupt noch nie eine gesehen nicht einmal nachts;wohl aber die leute unten auf der straße sie deuteten in die lüfte und verfolgten mit offenen mündern wie eine eule nach der andern über ihre köpfe hinwegflog die meisten von ihnen hatten überhaupt noch nie eine gesehen nicht einmal nachts;translate;wohl aber die leute unten auf der straße sie deuteten in die lüfte und verfolgten mit offenen mündern wie eine eule nach der anderen über ihre köpfe hinwegflog die meisten von ihnen hatten überhaupt noch nie einen gesehen nicht einmal nachts
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (01191-01960).mp3;1191;1960;740;310126;mrdursle jedoch verbrachte einen ganz gewöhnlichen eulenfreien morgen er machte fünf verschiedene leute zur schnecke er führte mehrere wichtige telephongespräche und schrie dabei noch ein wenig lauter bis zur mittagspause war er glänzender laune und wollte sich nun ein wenig die beine vertreten und beim bäcker über der strasse einen krapfen holen;mr dursley jedoch verbrachte einen ganz gewöhnlichen eulenfreien morgen er machte fünf verschiedene leute zur schnecke er führte mehrere wichtige telefongespräche und schrie dabei noch ein wenig lauter bis zur mittagspause war er glänzender laune und wollte sich nun ein wenig die beine vertreten und beim bäcker über der straße einen krapfen holen;translate;mr dursley jedoch verbrachte einen ganz gewöhnlichen eulenfreien morgen er machte fünf verschiedene leute zur schnecke er führte mehrere wichtige telefongespräche und schrie dabei noch ein wenig lauter bis zur mittagspause war er glänzender laune und wollte sich nun ein wenig die beine vertreten und beim becker über der straße einen krapfen holen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (01986-02127).mp3;1986;2127;141;59351;die leute in der merkwürdigen aufmachung hatte er schon längst vergessen;die leute in der merkwürdigen aufmachung hatte er schon längst vergessen;train;die leute in der merkwürdigen aufmachung hatte er schon längst vergessen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (02140-02351).mp3;2140;2351;211;88608;doch nun auf dem weg zum bäcker begegnete er einigen dieser gestalten;doch nun auf dem weg zum bäcker begegnete er einigen dieser gestalten;train;doch nun auf dem weg zum becker begegnete er einigen dieser gestalten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (02367-02475).mp3;2367;2475;108;45558;im vorbeigehen warf er ihnen zorniger blicke zu;im vorbeigehen warf er ihnen zornige blicke zu;train;im vorbeigehen warf er ihnen zorniger blicke zu
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (02494-02614).mp3;2494;2614;120;50574;er wusste nicht warum aber sie bereiteten ihm;er wusste nicht warum aber sie bereiteten ihm;train;er wusste nicht warum aber sie bereiteten ihm
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (02613-02657).mp3;2613;2657;44;18809;unbehagen;unbehagen;train;unbehagen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (02678-02871).mp3;2678;2871;194;81921;auch dieses tuschelte ganz aufgeregt und eine sammelbüchse war nirgends zu sehen;auch dieses pack hier tuschelte ganz aufgeregt und eine sammelbüchse war nirgends zu sehen;translate;auch dieses pack hier tuschelte ganz aufgeregt und eine sammelbüchse war nirgends zu sehen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;1-03 Ein Junge überlebt.mp3;1-03 Ein Junge ueberlebt (02909-03574).mp3;2909;3574;579;244509;auf dem weg zurück vom becker eine tüte mit einem grossen schokoladenkringel in der hand schnappte er ein paar worte von ihnen auf  das hab ich gehört ja ihr sohn hary mdursly blieb wie angewurzelt stehen angst überkam ihn;auf dem weg zurück vom bäcker eine tüte mit einem großen schokoladenkringel in der hand schnappte er ein paar worte von ihnen auf die potters  das stimmt das hab ich gehört ja ihr sohn harry mr dursley blieb wie angewurzelt stehen angst überkam ihn;translate;auf dem weg zurück vom becker eine tüte mit einem großen schokoladenkringel in der hand schnappte er ein paar worte von ihnen auf die potters das stimmt das habe ich gehört ja ihr sohn harry mr dursley blieb wie angewurzelt stehen angst überkam ihn
