Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-12-38_Kinect-Beam.wav;2014-03-24-14-12-38_Kinect-Beam.mp3;0;136;136;77184;wir haben uns nicht für den weg entschieden und deswegen hab ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-12-38_Kinect-RAW.wav;2014-03-24-14-12-38_Kinect-RAW.mp3;0;130;130;73728;wir haben uns nicht für den weg entschieden und deswegen hab ich dagegen gestimmtt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-12-38_Realtek.wav;2014-03-24-14-12-38_Realtek.mp3;0;130;130;73728;wir haben uns nicht für den weg entschieden und deswegen hab ich dagegen gespielt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-12-38_Samson.wav;2014-03-24-14-12-38_Samson.mp3;0;130;130;73728;wir haben uns nicht für den weg entschieden und deswegen hab ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-12-38_Yamaha.wav;2014-03-24-14-12-38_Yamaha.mp3;0;130;130;73728;wir hamen uns nicht für den weg entschieden und deswegen hab ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-12-52_Kinect-Beam.wav;2014-03-24-14-12-52_Kinect-Beam.mp3;0;430;430;246528;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch kling für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig gelernt sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-12-52_Kinect-RAW.wav;2014-03-24-14-12-52_Kinect-RAW.mp3;0;429;429;245952;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch kling für die bürger die direkt von ihnen propitieren sollen jedoch unter umständen von n wenig belangn sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-12-52_Realtek.wav;2014-03-24-14-12-52_Realtek.mp3;0;429;429;245952;der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch giegen für die bürger die diewekt von ihmn profitieren sollen jedoch unter umständen von wenig bedammt;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-12-52_Samson.wav;2014-03-24-14-12-52_Samson.mp3;0;429;429;245952;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch kling für die bürger die direkt von ihnen propitieren sollen jedoch unter umständen von wenig belang sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-12-52_Yamaha.wav;2014-03-24-14-12-52_Yamaha.mp3;0;429;429;245952;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch kling für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von 'n wenig gelangt sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-13-08_Kinect-Beam.wav;2014-03-24-14-13-08_Kinect-Beam.mp3;0;162;162;92160;ich halte den endgültigen woodlaut der vorgelegten verordnung färlen zufrieden stellenden kompromiss;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-13-08_Kinect-RAW.wav;2014-03-24-14-13-08_Kinect-RAW.mp3;0;162;162;92160;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-13-08_Realtek.wav;2014-03-24-14-13-08_Realtek.mp3;0;162;162;92160;ich halte den endgültigen woodlawd der vorgelegten verordnung für ein zufrieden stellenden kompromiss;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-13-08_Samson.wav;2014-03-24-14-13-08_Samson.mp3;0;162;162;92160;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-13-08_Yamaha.wav;2014-03-24-14-13-08_Yamaha.mp3;0;162;162;92160;ich halte den endgültigen woodlaut der vorgelegten verordnung für ein zufrieden stellenden kompromiss;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-10_Kinect-Beam.wav;2014-03-24-14-14-10_Kinect-Beam.mp3;0;165;165;93888;ich möchte daher dem berichterstatter hernkoch für seine arbeit zund dieser frage dank;ich möchte daher dem berichterstatter herrn koch für seine arbeit zu dieser frage danken;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-10_Kinect-RAW.wav;2014-03-24-14-14-10_Kinect-RAW.mp3;0;165;165;93888;ich möchte daher dem berichterstatter hernkroch für seine arbeit zu dieser frage danken;ich möchte daher dem berichterstatter herrn koch für seine arbeit zu dieser frage danken;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-10_Realtek.wav;2014-03-24-14-14-10_Realtek.mp3;0;165;165;93888;ich möchte daher den berichterstatter jagkroff für seine arbeit zu dieser frage dang;ich möchte daher dem berichterstatter herrn koch für seine arbeit zu dieser frage danken;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-10_Samson.wav;2014-03-24-14-14-10_Samson.mp3;0;165;165;93888;ich möchte daher dem berichterstatter hernkoch für seine arbeit zu dieser frage danken;ich möchte daher dem berichterstatter herrn koch für seine arbeit zu dieser frage danken;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-10_Yamaha.wav;2014-03-24-14-14-10_Yamaha.mp3;0;165;165;93888;ich möchte daher dem berichterstatter harnkoch für seine arbeit zu dieser frage danken;ich möchte daher dem berichterstatter herrn koch für seine arbeit zu dieser frage danken;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-46_Kinect-Beam.wav;2014-03-24-14-14-46_Kinect-Beam.mp3;0;107;107;60480;ich möchte nur wenige anmerkungen machen;ich möchte nur wenige anmerkungen machen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-46_Kinect-RAW.wav;2014-03-24-14-14-46_Kinect-RAW.mp3;0;107;107;60480;ich möchte nur wenige anmerkungen machen;ich möchte nur wenige anmerkungen machen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-46_Realtek.wav;2014-03-24-14-14-46_Realtek.mp3;0;107;107;60480;ich möchte nur wenige anlerkungen machen;ich möchte nur wenige anmerkungen machen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-46_Samson.wav;2014-03-24-14-14-46_Samson.mp3;0;107;107;60480;ich möchte nur wenige anmerkungen machen;ich möchte nur wenige anmerkungen machen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-46_Yamaha.wav;2014-03-24-14-14-46_Yamaha.mp3;0;107;107;60480;ich möchte nur wenige anmerkungen machen;ich möchte nur wenige anmerkungen machen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-51_Kinect-Beam.wav;2014-03-24-14-14-51_Kinect-Beam.mp3;0;72;72;40320;es wird auf höchste zeit;das wird auch höchste zeit;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-51_Kinect-RAW.wav;2014-03-24-14-14-51_Kinect-RAW.mp3;0;66;66;36864;das wird auch höchste zeit;das wird auch höchste zeit;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-51_Realtek.wav;2014-03-24-14-14-51_Realtek.mp3;0;66;66;36864;das war auch höchste zeit;das wird auch höchste zeit;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-51_Samson.wav;2014-03-24-14-14-51_Samson.mp3;0;66;66;36864;das wird auch höchste zeit;das wird auch höchste zeit;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-14-51_Yamaha.wav;2014-03-24-14-14-51_Yamaha.mp3;0;66;66;36864;das wird auf höchste zeit;das wird auch höchste zeit;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-27_Kinect-Beam.wav;2014-03-24-14-15-27_Kinect-Beam.mp3;0;169;169;96192;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stinne enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-27_Kinect-RAW.wav;2014-03-24-14-15-27_Kinect-RAW.mp3;0;168;168;95616;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-27_Realtek.wav;2014-03-24-14-15-27_Realtek.mp3;0;168;168;95616;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-27_Samson.wav;2014-03-24-14-15-27_Samson.mp3;0;168;168;95616;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-27_Yamaha.wav;2014-03-24-14-15-27_Yamaha.mp3;0;168;168;95616;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-49_Kinect-Beam.wav;2014-03-24-14-15-49_Kinect-Beam.mp3;0;205;205;116928;die monatelang renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;die monatelange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-49_Kinect-RAW.wav;2014-03-24-14-15-49_Kinect-RAW.mp3;0;204;204;116352;die monatelang renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;die monatelange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-49_Realtek.wav;2014-03-24-14-15-49_Realtek.mp3;0;204;204;116352;die monatelang rerenovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;die monatelange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-49_Samson.wav;2014-03-24-14-15-49_Samson.mp3;0;204;204;116352;die monatelang renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;die monatelange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-49_Yamaha.wav;2014-03-24-14-15-49_Yamaha.mp3;0;204;204;116352;die monatelang renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;die monatelange renovierung hat diesen wichtigen verkehrsweg zwischen dem norden und dem süden europas abgeschnitten;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-57_Kinect-Beam.wav;2014-03-24-14-15-57_Kinect-Beam.mp3;0;187;187;106560;daher frag ich mich ob es nicht eeffizienter gewesen wäre ein patent in nur einer sprache herauszugehn;daher frage ich mich ob es nicht effizienter gewesen wäre ein patent in nur einer sprache herauszugeben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-57_Kinect-RAW.wav;2014-03-24-14-15-57_Kinect-RAW.mp3;0;190;190;108288;daher frag ich mich ob es nicht eeffizienter gewesen wäre ein patent in nur einer sprache herauszugeben;daher frage ich mich ob es nicht effizienter gewesen wäre ein patent in nur einer sprache herauszugeben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-57_Realtek.wav;2014-03-24-14-15-57_Realtek.mp3;0;190;190;108288;daher frag ich mich ob es nicht 'ne effiziente gewesen wäre ein patent in nur einer sprache herauszugeben;daher frage ich mich ob es nicht effizienter gewesen wäre ein patent in nur einer sprache herauszugeben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-57_Samson.wav;2014-03-24-14-15-57_Samson.mp3;0;190;190;108288;daher frag ich mich ob es nicht effizienter gewesen wäre ein patent in nur einer sprache herauszugeben;daher frage ich mich ob es nicht effizienter gewesen wäre ein patent in nur einer sprache herauszugeben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-15-57_Yamaha.wav;2014-03-24-14-15-57_Yamaha.mp3;0;190;190;108288;daher frage ich mich ob es nicht eeffizienter gewesen wäre ein patent in nur einer sprache herauszugeben;daher frage ich mich ob es nicht effizienter gewesen wäre ein patent in nur einer sprache herauszugeben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-16-16_Kinect-Beam.wav;2014-03-24-14-16-16_Kinect-Beam.mp3;0;166;166;94464;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu beree;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-16-16_Kinect-RAW.wav;2014-03-24-14-16-16_Kinect-RAW.mp3;0;166;166;94464;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewege;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-16-16_Realtek.wav;2014-03-24-14-16-16_Realtek.mp3;0;166;166;94464;wir sind noch weit davon entfernt aber gleichzeitig versuchen dir wenigstens uns in diesewichnung zu belegen;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-16-16_Samson.wav;2014-03-24-14-16-16_Samson.mp3;0;166;166;94464;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-16-16_Yamaha.wav;2014-03-24-14-16-16_Yamaha.mp3;0;166;166;94464;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu beregen;wir sind noch weit davon entfernt aber gleichzeitig versuchen wir wenigstens uns in diese richtung zu bewegen;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-07_Kinect-Beam.wav;2014-03-24-14-17-07_Kinect-Beam.mp3;0;150;150;85248;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-07_Kinect-RAW.wav;2014-03-24-14-17-07_Kinect-RAW.mp3;0;144;144;81792;unser ausschuss erörtert die vorliegenden fragen aus vierlen unterschiedlichen blickwinkn;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-07_Realtek.wav;2014-03-24-14-17-07_Realtek.mp3;0;144;144;81792;unser ausschuss erörtnert die vorliegenden fragen aus dirden unterschiedlichen blickling;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-07_Samson.wav;2014-03-24-14-17-07_Samson.mp3;0;144;144;81792;unser ausschuss erörtert die vorliegenden fragen aus vierden unterschiedlichen blickwinkeln;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-07_Yamaha.wav;2014-03-24-14-17-07_Yamaha.mp3;0;144;144;81792;unser ausschuss erörtert die vorliegenden fragen aus vieren unterschiedlichen blickwink;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-43_Kinect-Beam.wav;2014-03-24-14-17-43_Kinect-Beam.mp3;0;86;86;48384;dir dritte punkt wurde auch schon erwähnt;der dritte punkt wurde auch schon erwähnt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-43_Kinect-RAW.wav;2014-03-24-14-17-43_Kinect-RAW.mp3;0;80;80;44928;der dritte punkt wurde auch schon erwähnt;der dritte punkt wurde auch schon erwähnt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-43_Realtek.wav;2014-03-24-14-17-43_Realtek.mp3;0;80;80;44928;der dritte punkt wurde auch schon erwähnt;der dritte punkt wurde auch schon erwähnt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-43_Samson.wav;2014-03-24-14-17-43_Samson.mp3;0;80;80;44928;der dritte punkt wurde auch schon erwähnt;der dritte punkt wurde auch schon erwähnt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-43_Yamaha.wav;2014-03-24-14-17-43_Yamaha.mp3;0;80;80;44928;der dritte punkt wurde auch schon erwähnt;der dritte punkt wurde auch schon erwähnt;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-47_Kinect-Beam.wav;2014-03-24-14-17-47_Kinect-Beam.mp3;0;262;262;149760;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel zum vorsitz vollzogen hab;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsitz vollzogen haben;train
PARL;male-dd99b86a-039e-4260-a715-33512b3fb78b;german-speechdata-package-v2-2v4;2014-03-24-14-17-47_Kinect-RAW.wav;2014-03-24-14-17-47_Kinect-RAW.mp3;0;262;262;149760;herr präsident wenn sie erlauben möchte ich ihnen erst einmal mein respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel um vorsitz vollzogen haben;herr präsident wenn sie erlauben möchte ich ihnen erst einmal meinen respekt dafür ausdrücken wie sie vorhin während der debatte den fliegenden wechsel im vorsitz vollzogen haben;train
