Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (06482-06550).mp3;6482;6550;68;28840;andere an erschöpfung;andere an erschöpfung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (06863-06938).mp3;6863;6938;75;31765;gab es ein paar ausreißer;gab es ein paar ausreißer;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (07092-07176).mp3;7092;7176;84;35527;da hat der rest schnell den mut verloren;da hat der rest schnell den mut verloren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (09243-09319).mp3;9243;9319;76;32183;und wischte sich damit über die stirn;und wischte sich damit über die stirn;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (09576-09648).mp3;9576;9648;72;30512;sehr gut tresting;sehr gut tresting;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (09654-09719).mp3;9654;9719;65;27586;meinte der obligator;meinte der obligator;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (11322-11405).mp3;11322;11405;83;35109;jetzt schon fragte tresting;jetzt schon fragte tresting;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (11570-11660).mp3;11570;11660;90;38035;nein entgegnete der obligator;nein entgegnete der obligator;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (12198-12273).mp3;12198;12273;75;31765;es läuft das gerücht um;es läuft das gerücht um;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (12864-12952).mp3;12864;12952;88;37199;seid unbesorgt tresting;seid unbesorgt tresting;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (12956-13041).mp3;12956;13041;85;35945;beschwichtigte der obligator;beschwichtigte der obligator;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (14369-14435).mp3;14369;14435;66;28004;dass ihr hinterher;dass ihr hinterher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (14436-14501).mp3;14436;14501;65;27586;aufzuräumen pflegt;aufzuräumen pflegt;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (14960-15032).mp3;14960;15032;72;30512;wer weiß;wer weiß;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (17302-17385).mp3;17302;17385;83;35109;heute nacht werde ich feiern;heute nacht werde ich feiern;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (17702-17774).mp3;17702;17774;72;30512;er lächelte abermals;er lächelte abermals;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (00267-00338).mp3;267;338;71;30094;einige arbeiteten mit hacken;einige arbeiteten mit hacken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (02021-02086).mp3;2021;2086;65;27586;und lächelte;und lächelte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (02109-02174).mp3;2109;2174;65;27586;tresting schaute weg;tresting schaute weg;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (02185-02263).mp3;2185;2263;78;33019;kurdon rief er;kurdon rief er;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (02551-02616).mp3;2551;2616;65;27586;er runzelte die stirn;er runzelte die stirn;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (03348-03419).mp3;3348;3419;71;30094;aber nein das war unmöglich;aber nein das war unmöglich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (03555-03627).mp3;3555;3627;72;30512;wohin hätte er auch gehen sollen;wohin hätte er auch gehen sollen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (07002-07089).mp3;7002;7089;87;36781;still stand er eine weile da;still stand er eine weile da;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (07092-07165).mp3;7092;7165;73;30929;allein auf dem verlassenen feld;allein auf dem verlassenen feld;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (07166-07239).mp3;7166;7239;73;30929;das tagwerk war getan;das tagwerk war getan;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (07366-07455).mp3;7366;7455;89;37617;bald würden die nebel kommen;bald würden die nebel kommen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (08944-09013).mp3;8944;9013;69;29258;die hütten waren unbewacht;die hütten waren unbewacht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (09281-09359).mp3;9281;9359;78;33019;die angst vor den nebeln;die angst vor den nebeln;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (09737-09822).mp3;9737;9822;85;35945;doch alles zu seiner zeit;doch alles zu seiner zeit;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (09947-10025).mp3;9947;10025;78;33019;sofort verstummte das gespräch;sofort verstummte das gespräch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (10546-10629).mp3;10546;10629;83;35109;die vorbereitungen für das abendessen;die vorbereitungen für das abendessen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (10761-10836).mp3;10761;10836;75;31765;aber ihr geruch war köstlich;aber ihr geruch war köstlich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (10849-10914).mp3;10849;10914;65;27586;guten abend allerseits;guten abend allerseits;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (10919-10991).mp3;10919;10991;72;30512;sagte kelsier mit einem lächeln;sagte kelsier mit einem lächeln;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (11136-11201).mp3;11136;11201;65;27586;wie war euer tag;wie war euer tag;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (12916-12982).mp3;12916;12982;66;28004;tepper schnaubte verächtlich;tepper schnaubte verächtlich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (13631-13696).mp3;13631;13696;65;27586;sagte tepper streng;sagte tepper streng;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (15238-15320).mp3;15238;15320;82;34691;und hatte einen arm auf den tisch gelegt;und hatte einen arm auf den tisch gelegt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (15333-15400).mp3;15333;15400;67;28422;sein blick war unnachgiebig;sein blick war unnachgiebig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (16291-16377).mp3;16291;16377;86;36363;einige keuchten entsetzt auf;einige keuchten entsetzt auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (16943-17008).mp3;16943;17008;65;27586;mach die tür zu;mach die tür zu;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (17114-17179).mp3;17114;17179;65;27586;sondern eine bitte;sondern eine bitte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (17852-17917).mp3;17852;17917;65;27586;verlieren ihre seele;verlieren ihre seele;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (17916-17981).mp3;17916;17981;65;27586;flüsterte eine frau;flüsterte eine frau;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (18006-18092).mp3;18006;18092;86;36363;ihre worte warfen eine frage auf;ihre worte warfen eine frage auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;003 - Prolog (2).mp3;003 - Prolog (2) (18380-18449).mp3;18380;18449;69;29258;wenn ihr nur wüsstet;wenn ihr nur wüsstet;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (04232-04314).mp3;4232;4314;82;34691;unsinn sagte tepper;unsinn sagte tepper;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (05689-05769).mp3;5689;5769;80;33855;du bringst nichts als schwierigkeiten;du bringst nichts als schwierigkeiten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (06340-06423).mp3;6340;6423;83;35109;die du unseren kindern aufschwatzt;die du unseren kindern aufschwatzt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (06820-06894).mp3;6820;6894;74;31347;ich habe mein eigenes dabei;ich habe mein eigenes dabei;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (07338-07406).mp3;7338;7406;68;28840;feines brot früchte;feines brot früchte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (08609-08674).mp3;8609;8674;65;27586;tepper wurde noch blasser;tepper wurde noch blasser;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (11639-11721).mp3;11639;11721;82;34691;wie sie ihr essen gierig verzehrten;wie sie ihr essen gierig verzehrten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (11736-11801).mp3;11736;11801;65;27586;er hatte die wahrheit gesagt;er hatte die wahrheit gesagt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (13005-13094).mp3;13005;13094;89;37617;ich nehme an dafür ist später noch zeit;ich nehme an dafür ist später noch zeit;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (13303-13368).mp3;13303;13368;65;27586;möchtest du nichts davon haben;möchtest du nichts davon haben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (13384-13450).mp3;13384;13450;66;28004;das ist nicht nötig;das ist nicht nötig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (13456-13521).mp3;13456;13521;65;27586;erwiderte der alte mann;erwiderte der alte mann;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (15136-15226).mp3;15136;15226;90;38035;setzten den älteren schrecklich zu;setzten den älteren schrecklich zu;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (15274-15339).mp3;15274;15339;65;27586;wie ist noch gleich dein name;wie ist noch gleich dein name;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (15864-15929).mp3;15864;15929;65;27586;mennis zuckte die schultern;mennis zuckte die schultern;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;004 - Prolog (3).mp3;004 - Prolog (3) (17300-17379).mp3;17300;17379;79;33437;wenigstens ist es ein leben;wenigstens ist es ein leben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (00495-00569).mp3;495;569;74;31347;aber was weiß ich schon;aber was weiß ich schon;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (02003-02068).mp3;2003;2068;65;27586;wie machst du das;wie machst du das;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (03886-03958).mp3;3886;3958;72;30512;manchmal brannten sie noch;manchmal brannten sie noch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (04151-04236).mp3;4151;4236;85;35945;er schaute auf zu mennis und lächelte;er schaute auf zu mennis und lächelte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (05332-05414).mp3;5332;5414;82;34691;ich weiß nicht ich;ich weiß nicht ich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (05810-05885).mp3;5810;5885;75;31765;die leute in der hütte verstummten;die leute in der hütte verstummten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (05885-05950).mp3;5885;5950;65;27586;und lauschten den schwachen;und lauschten den schwachen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (08731-08798).mp3;8731;8798;67;28422;zwei frauen schrien;zwei frauen schrien;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (09443-09525).mp3;9443;9525;82;34691;dieses kind war ein fluch für sie;dieses kind war ein fluch für sie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (10206-10271).mp3;10206;10271;65;27586;sagte ein anderer mann;sagte ein anderer mann;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (11052-11117).mp3;11052;11117;65;27586;kelsier drehte sich um;kelsier drehte sich um;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (11343-11419).mp3;11343;11419;76;32183;der alte mennis schüttelte den kopf;der alte mennis schüttelte den kopf;train;3
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (12700-12768).mp3;12700;12768;68;28840;sie erinnerten ihn;sie erinnerten ihn;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (12769-12834).mp3;12769;12834;65;27586;an andere schreie;an andere schreie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (12960-13027).mp3;12960;13027;67;28422;ruckartig stand er auf;ruckartig stand er auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (13026-13097).mp3;13026;13097;71;30094;der schemel fiel hinter ihm um;der schemel fiel hinter ihm um;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (14277-14355).mp3;14277;14355;78;33019;wozu sollte das gut sein;wozu sollte das gut sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (15794-15878).mp3;15794;15878;84;35527;nicht in die hütte zurückgekehrt war;nicht in die hütte zurückgekehrt war;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;005 - Prolog (4).mp3;005 - Prolog (4) (16678-16749).mp3;16678;16749;71;30094;alle längst aufgegeben hatten;alle längst aufgegeben hatten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (01294-01359).mp3;1294;1359;65;27586;aber nicht heute;aber nicht heute;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (01816-01881).mp3;1816;1881;65;27586;er musste aufstehen;er musste aufstehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (01885-01950).mp3;1885;1950;65;27586;also tat er es;also tat er es;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (02652-02723).mp3;2652;2723;71;30094;riechst du auch den rauch;riechst du auch den rauch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (03706-03791).mp3;3706;3791;85;35945;dieser geruch ist anders;dieser geruch ist anders;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (04698-04782).mp3;4698;4782;84;35527;doch sie schien unverletzt zu sein;doch sie schien unverletzt zu sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (04948-05013).mp3;4948;5013;65;27586;erklärte die frau soeben;erklärte die frau soeben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (05141-05206).mp3;5141;5206;65;27586;und im nebel geweint;und im nebel geweint;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (05883-05959).mp3;5883;5959;76;32183;und sie ist nicht verschwunden;und sie ist nicht verschwunden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (07693-07758).mp3;7693;7758;65;27586;das herrenhaus war verschwunden;das herrenhaus war verschwunden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (08231-08310).mp3;8231;8310;79;33437;er hat sie alle;er hat sie alle;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (08309-08374).mp3;8309;8374;65;27586;umgebracht;umgebracht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (08383-08448).mp3;8383;8448;65;27586;mennis drehte sich um;mennis drehte sich um;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (09246-09316).mp3;9246;9316;70;29676;alle tot;alle tot;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (09894-09970).mp3;9894;9970;76;32183;der mann der mich gerettet hat;der mann der mich gerettet hat;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (10257-10345).mp3;10257;10345;88;37199;die bis über die ellbogen reichten;die bis über die ellbogen reichten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (10772-10837).mp3;10772;10837;65;27586;ein nebelgeist;ein nebelgeist;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (10843-10908).mp3;10843;10908;65;27586;flüsterte ein anderer;flüsterte ein anderer;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (11141-11211).mp3;11141;11211;70;29676;aber er;aber er;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (12226-12291).mp3;12226;12291;65;27586;aber was ist mit uns;aber was ist mit uns;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (12304-12369).mp3;12304;12369;65;27586;fragte tepper entsetzt;fragte tepper entsetzt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (12880-12970).mp3;12880;12970;90;38035;warum hat dieser kerl das getan;warum hat dieser kerl das getan;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (13107-13191).mp3;13107;13191;84;35527;doch das weiß er;doch das weiß er;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (13915-13980).mp3;13915;13980;65;27586;tepper erbleichte;tepper erbleichte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (14002-14076).mp3;14002;14076;74;31347;oberster herrscher;oberster herrscher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (14496-14578).mp3;14496;14578;82;34691;doch was blieb ihm anderes übrig;doch was blieb ihm anderes übrig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (15029-15097).mp3;15029;15097;68;28840;wohin sollen wir denn gehen;wohin sollen wir denn gehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;006 - Prolog (5).mp3;006 - Prolog (5) (15127-15204).mp3;15127;15204;77;32601;zu den höhlen im osten;zu den höhlen im osten;train;0
