DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;al0028.mp3;al0028.mp3;0;31680;33;0.9900000000000007;16301;das ist ja scharf;das ist ja scharf;train
abu1;al0029.mp3;al0029.mp3;0;90240;94;2.8199999999999963;45140;und die morgen sonneschien;und die morgensonne schien;train
abu1;al0030.mp3;al0030.mp3;0;64320;67;2.0100000000000016;32601;na ja nicht so;naja nich so;train
abu1;al0031.mp3;al0031.mp3;0;123840;129;3.8699999999999894;62276;nach scheife erinnerupport;ach scheiße da gehört genau das auf;train
abu1;al0032.mp3;al0032.mp3;0;42240;44;1.320000000000001;21316;der spricht hae un dich;wer spricht hier eigentlich;train
abu1;al0034.mp3;al0034.mp3;0;48960;51;1.5300000000000011;24660;und vergiss deine träume nicht;und vergiß deine träume nicht;train
abu1;al0042.mp3;al0042.mp3;0;50880;53;1.5900000000000012;25914;bist du scheiße drauf;bist du scheiße drauf;train
abu1;al0043.mp3;al0043.mp3;0;92160;96;2.879999999999996;46394;kürsich gaumsaft und liedeshweichel aufs mause;pfirsichgaumensaft und liebesspeichelosmose;train
abu1;al0044.mp3;al0044.mp3;0;37440;39;1.1700000000000008;18809;ich bin ein freier mann;ich bin ein freier mann;train
abu1;al0045.mp3;al0045.mp3;0;77760;81;2.429999999999999;39289;und als das scharf der siebte siegel brah;als das schaf das siebte siegel brach;train
abu1;al0046.mp3;al0046.mp3;0;89280;93;2.7899999999999965;44722;dael dumlel;geil geil;train
abu1;al0047.mp3;al0047.mp3;0;69120;72;2.1600000000000006;34691;winl wir's uder sochen um kochen;ich bin viel zu besoffen zum kochen;train
abu1;al0048.mp3;al0048.mp3;0;455040;474;14.219999999999889;227788;hhahahahahahahwhaahhahahach glaub'st du on gott;[längeres lachen] glaubst du an gott?;exclude6
abu1;al0049.mp3;al0049.mp3;0;39360;41;1.2300000000000009;20063;ja ja;jaja;train
abu1;al0050.mp3;al0050.mp3;0;730560;761;22.83000000000011;365715;ohono;om;train
abu1;al0051.mp3;al0051.mp3;0;64320;67;2.0100000000000016;32183;ich hab zeid ich solo;ich hab zeit ich bin solo;train
abu1;al0052.mp3;al0052.mp3;0;66240;69;2.070000000000001;33437;guten morgen was macht ihr leib;guten morgen was macht ihr leib;train
abu1;al0053.mp3;al0053.mp3;0;78720;82;2.4599999999999986;39707;tue was du willst sei das ganze gesetz;tu was du willst sei das ganze gesetz;train
abu1;al0054.mp3;al0054.mp3;0;159360;166;4.979999999999997;79831;oder wie ich fest glaube ein seit aller ewigkeit geregelten unergründlichen fapel angemäß;oder wie ich fest glaube einem seit aller ewigkeit geregeltem unergründlichen fahrplan gemäß;train
abu1;al0055.mp3;al0055.mp3;0;55680;58;1.7400000000000013;28004;das würd die nadel aus der brille reißen;das wird die nadel aus der rille reißen;train
abu1;al0056.mp3;al0056.mp3;0;54720;57;1.7100000000000013;27586;ich kann meine shrecke nicht lesen;ich kann meine schrift nicht lesen;train
abu1;al0057.mp3;al0057.mp3;0;109440;114;3.4199999999999924;54753;der ganze suplunarische auswurf wird duch im ziebett verwandeln;der ganze sublunarische auswurf wird sich in zibet verwandeln;train
abu1;al0058.mp3;al0058.mp3;0;30720;32;0.9600000000000006;15465;was macht dir leid;was macht ihr leib;train
abu1;al0059.mp3;al0059.mp3;0;27840;29;0.8700000000000006;14211;glaubst du an gott;glaubst du an gott;train
abu1;al0060.mp3;al0060.mp3;0;21120;22;0.6600000000000004;10867;aber du;aber du;train
abu1;al0061.mp3;al0061.mp3;0;64320;67;2.0100000000000016;32183;nicht die zeit sondern wir vergehen;nicht die zeit sondern wir vergehen;train
abu1;al0062.mp3;al0062.mp3;0;101760;106;3.179999999999994;50992;unsere wilden träume warten lass sie uns fang gehen;unsere wilden träume warten laß sie uns fangen gehen;train
abu1;al0063.mp3;al0063.mp3;0;53760;56;1.6800000000000013;27168;wann wenn ich jetzt;wann wenn nicht jetzt;train
abu1;al0064.mp3;al0064.mp3;0;63360;66;1.9800000000000015;31765;wenige trinken vom leid der welt;wenige trinken vom leid der welt;train
abu1;al0065.mp3;al0065.mp3;0;104640;109;3.2699999999999934;52663;und wenn du mich verstehen willst dann verstehst du mich;und wenn du mich verstehen willst dann verstehst du mich;train
abu1;al0066.mp3;al0066.mp3;0;40320;42;1.260000000000001;20480;wenn du wach bist;wenn du wach bist;train
abu1;al0067.mp3;al0067.mp3;0;34560;36;1.0800000000000007;17555;was willst du;was willst du;train
abu1;al0068.mp3;al0068.mp3;0;40320;42;1.260000000000001;20480;wir handeln mit träumen;wir handeln mit träumen;train
abu1;al0069.mp3;al0069.mp3;0;32640;34;1.0200000000000007;16719;abulaphia;abulaphia;train
abu1;al0070.mp3;al0070.mp3;0;160320;167;5.009999999999997;80249;wo beginnt die zeit wo endet der raum ist das leben unter der sonne nicht nur ein traum;wo beginnt die zeit wo endet der raum ist das leben unter der sonne nicht nur ein traum;train
abu1;al0071.mp3;al0071.mp3;0;35520;37;1.1100000000000008;17973;der große plan;der große plan;train
abu1;al0072.mp3;al0072.mp3;0;31680;33;0.9900000000000007;15883;entscheide dich;entscheide dich;train
abu1;al0073.mp3;al0073.mp3;0;84480;88;2.6399999999999975;42632;doch geistr und phantasie gehen gesprungenere wege;doch geist und phantasie gehen geschwungenere wege;train
abu1;al0074.mp3;al0074.mp3;0;31680;33;0.9900000000000007;16301;warum denn nicht;warum denn nicht;train
abu1;al0075.mp3;al0075.mp3;0;40320;42;1.260000000000001;20480;es ist wie es ist;es ist wie es ist;train
abu1;al0076.mp3;al0076.mp3;0;68160;71;2.130000000000001;34273;ungebrochen wie der blick eines adlers;ungebrochen wie der blick eines adlers;train
abu1;al0077.mp3;al0077.mp3;0;91200;95;2.849999999999996;45976;das auflockern des kittes der fragamente des selbst;das auflockern des kittes der fragmente des selbst;train
abu1;al0078.mp3;al0078.mp3;0;27840;29;0.8700000000000006;14211;erwache zu dir;erwache zu dir;train
abu1;al0079.mp3;al0079.mp3;0;128640;134;4.019999999999989;64784;murro beschrieb taustendsecbehundertfünfundvierzig die erstwürkung von haschisch;moro beschrieb 1845 die erstwirkung von haschisch;exclude7
abu1;al0080.mp3;al0080.mp3;0;81600;85;2.549999999999998;40960;alberthoffmann bestrich;albert hoffmann bechrieb [lachen];exclude6
abu1;al0081.mp3;al0081.mp3;0;109440;114;3.4199999999999924;55171;sinneswahrnehmung ohne ein alliquaten äußeren reiz;sinneswahrnehmungen ohne einen adäquaten äußeren reiz;train
abu1;al0082.mp3;al0082.mp3;0;221760;231;6.930000000000013;111178;;und du weißt es;train
abu1;al0083.mp3;al0083.mp3;0;74880;78;2.3399999999999994;37617;so ist das leben in der postmunderne;so ist das leben in der postmoderne;train
abu1;al0084.mp3;al0084.mp3;0;77760;81;2.429999999999999;39289;du musst anfangen selbstständig zu denken;du mußt anfangen selbständig zu denken;train
abu1;al0085.mp3;al0085.mp3;0;54720;57;1.7100000000000013;27586;lass uns den zeitsprung beginnen;laß uns den zeitsprung beginnen;train
abu1;al0086.mp3;al0086.mp3;0;75840;79;2.369999999999999;38035;und du wachst auf doch der trom geht weiter;und du wachst auf doch der traum geht weiter;train
abu1;al0087.mp3;al0087.mp3;0;57600;60;1.8000000000000014;28840;ginn fis;gin fizz;train
abu1;al0088.mp3;al0088.mp3;0;25920;27;0.8100000000000005;13375;leiwern;leiwand;train
abu1;al0090.mp3;al0090.mp3;0;39360;41;1.2300000000000009;20063;das geht meuch eh aus;das geht sich eh aus;train
abu1;al0091.mp3;al0091.mp3;0;124800;130;3.8999999999999893;62694;vergangenheit gegenwart und zukunft integrativem jetzterleben;vergangenheit gegenwart und zukunft integrativ im jetzt erleben;train
abu1;al0092.mp3;al0092.mp3;0;39360;41;1.2300000000000009;20063;manchmal ist alles anders;manchmal ist alles anders;train
abu1;al0093.mp3;al0093.mp3;0;31680;33;0.9900000000000007;16301;wie 'in siebzehn;wien 17;exclude7
abu1;al0094.mp3;al0094.mp3;0;72960;76;2.28;36781;wo die hunden noch zh und mou heifen;wo die hunde noch che und mao heißen;train
abu1;al0095.mp3;al0095.mp3;0;96960;101;3.029999999999995;48484;ich würde lieber wirklich als vurtuell effen gehen;ich würde lieber wirklich als virtuell essen gehen;train
abu1;al0096.mp3;al0096.mp3;0;106560;111;3.329999999999993;53499;wir follen imhaller nachteiler;wir folgen dem heiland nach thailand;train
abu1;al0097.mp3;al0097.mp3;0;41280;43;1.290000000000001;20898;wie gast ar sukgasser;mikaschaschukascha;train
abu1;al0098.mp3;al0098.mp3;0;48000;50;1.500000000000001;24242;das ist dasselbe problem;das ist das selbe problem;train
abu1;al0099.mp3;al0099.mp3;0;45120;47;1.410000000000001;22570;abra kadabra;abrakadabra;train
abu1;al0100.mp3;al0100.mp3;0;46080;48;1.440000000000001;23406;abragrabre;abrakadabra;train
abu1;al0102.mp3;al0102.mp3;0;64320;67;2.0100000000000016;32601;das sind die besten zeiten von den guten;das sind die besten zeiten von den guten;train
abu1;al0103.mp3;al0103.mp3;0;26880;28;0.8400000000000005;13793;eißt du noch;weißt du noch;train
abu1;al0108.mp3;al0108.mp3;0;57600;60;1.8000000000000014;29258;eintauchen und wegfliegen;eintauchen und wegfliegen;train
abu1;al0109.mp3;al0109.mp3;0;45120;47;1.410000000000001;22570;wo beginnt die zeit;wo beginnt die zeit;train
abu1;al0110.mp3;al0110.mp3;0;60480;63;1.8900000000000015;30512;manchmal sagst du das;mm manchmal sagst du das;train
abu1;al0111.mp3;al0111.mp3;0;64320;67;2.0100000000000016;32601;ich würde lieber wirklich als vortuell;ich würde lieber wirklich als virtuell;train
abu1;al0112.mp3;al0112.mp3;0;76800;80;2.399999999999999;38453;aber es könnte weltbewegend sein;aber es könnte weltbewegend sein;train
abu1;al0113.mp3;al0113.mp3;0;67200;70;2.100000000000001;33855;es wird langfam wieder grünen ron;es wird langsam wieder grün in bonn;train
abu1;al0114.mp3;al0114.mp3;0;59520;62;1.8600000000000014;30094;das unbewusste träumt auch;das unbewußte träumt auch;train
abu1;al0115.mp3;al0115.mp3;0;94080;98;2.9399999999999955;47230;eine besondere form des denkens während des schlafens;eine besondere form des denkens während des schlafens;train
abu1;al0116.mp3;al0116.mp3;0;50880;53;1.5900000000000012;25496;kennst du das auch;kennst du das auch;train
abu1;al0117.mp3;al0117.mp3;0;38400;40;1.2000000000000008;19645;ich hab 'ne idee;ich habne idee;train
abu1;al0118.mp3;al0118.mp3;0;94080;98;2.9399999999999955;47230;die menschen in ost und west werden sich immer ähnlicher;die menschen in ost und west werden sich immer ähnlicher;train
abu1;al0119.mp3;al0119.mp3;0;146880;153;4.589999999999994;73561;immer sterben die andern und mein eigenes grab bleibt leer;immer sterben die anderen und mein eigenes grab bleibt leer;train
abu1;al0120.mp3;al0120.mp3;0;48960;51;1.5300000000000011;24660;wer stoppt diesen wahnsinn;wer stoppt diesen wahnsinn;train
abu1;al0122.mp3;al0122.mp3;0;90240;94;2.8199999999999963;45558;mein herz schlägt sechzig mal in der minute;mein herz schlägt 60 mal in der minute;exclude7
abu1;al0123.mp3;al0123.mp3;0;71040;74;2.22;35527;träume sind so 'ne art inneres orakel;träume sind so ne art inneres orakel;train
abu1;al0124.mp3;al0124.mp3;0;117120;122;3.659999999999991;58933;ich selbst meine dass träumedurchaus ein besonderen sinn haben;ich selbst meine daß träume durchaus einen besonderen sinn haben;train
abu1;al0125.mp3;al0125.mp3;0;44160;46;1.380000000000001;22152;ich erinnere mich;ich erinnere mich;train
abu1;al0126.mp3;al0126.mp3;0;96000;100;2.999999999999995;48066;gewaltlosigkeit es jedermanns sache wohl nicht;gewaltlosigkeit ist jedermanns sache wohl nicht;train
abu1;al0127.mp3;al0127.mp3;0;66240;69;2.070000000000001;33437;heute finde ich wohl einen halbem frieden;heute finde ich wohl einen halben frieden;train
abu1;al0128.mp3;al0128.mp3;0;164160;171;5.129999999999998;82338;indem ich es erzähle raffe ich es in seiner dauer und gewinne seine quintessenz;indem ich es erzähle raffe ich es in seiner dauer und gewinne seine quintessenz;train
abu1;al0129.mp3;al0129.mp3;0;74880;78;2.3399999999999994;37617;von blüte zur blüte zu summen;von blüte zu blüte zu summen;train
abu1;al0130.mp3;al0130.mp3;0;72000;75;2.25;36363;was hätte ich denn noch zu verlieren gehabt;was hätte ich denn noch zu verlieren gehabt;train
abu1;al0131.mp3;al0131.mp3;0;111360;116;3.479999999999992;56007;erinnere dich und sprenge die grenzen deines kleinen ichs;erinnere dich und sprenge die grenzen deines kleinen ichs;train
abu1;al0132.mp3;al0132.mp3;0;156480;163;4.889999999999996;78577;schweige mit mir o schweige mit mir und lass den yrrtum bluten;schweige mit mir oh schweige mit mir und laß den irrtum bluten;train
abu1;al0133.mp3;al0133.mp3;0;160320;167;5.009999999999997;80249;im ganzen gesehen werd ich wohl den sprachraum öfters gewechselt haben als mein schuhwerk;im ganzen gesehen werde ich wohl den sprachraum öfters gewechselt haben als mein schuwerk;train
abu1;al0134.mp3;al0134.mp3;0;111360;116;3.479999999999992;56007;das licht war ein mal heilend einmal war es blendend;das licht war einmal heilend einmal war es blendend;train
abu1;al0135.mp3;al0135.mp3;0;138240;144;4.319999999999991;69382;aber da war doch ein aber aber ich habes vergessen worin es bestand;aber da war doch ein aber aber ich habe vergessen worin es bestand;train
abu1;al0136.mp3;al0136.mp3;0;71040;74;2.22;35945;ich kenne den durst wie kein anderer;ich kenne den durst wie kein anderer;train
abu1;al0137.mp3;al0137.mp3;0;54720;57;1.7100000000000013;27586;so mächtig bin ich alle mal;so mächtig bin ich allemal;train
abu1;al0138.mp3;al0138.mp3;0;49920;52;1.5600000000000012;25078;ich habe das meer gestillt;ich habe das meer gestillt;train
abu1;al0139.mp3;al0139.mp3;0;102720;107;3.2099999999999937;51409;ich weiß jedoch dass mein wahnsinn mich ernähren würde;ich weiß jedoch daß mein wahnsinn mich ernähren wird;train
abu1;al0140.mp3;al0140.mp3;0;87360;91;2.729999999999997;43886;der extremste traum is das aufwachen;der extremste traum ist das aufwachen;train
abu1;al0141.mp3;al0141.mp3;0;121920;127;3.80999999999999;61440;unmögliche träume gibtes nicht denn es werden alle wahr;unmögliche träume gibt es nicht denn es werden alle wahr;train
abu1;al0142.mp3;al0142.mp3;0;275520;287;8.610000000000008;137927;der tee ist auch ein druidischer zaubertrank im übermaßgetrunken würd er zum gesöpf man muss ihn schluck für schluck trinken;der tee ist auch ein druidischer zaubertrank im übermaß getrunken wird er zum gesöff man muß ihn schluck für schl;train
abu1;al0143.mp3;al0143.mp3;0;24000;25;0.7500000000000004;12121;welaues hung;blaues hung;train
abu1;al0144.mp3;al0144.mp3;0;160320;167;5.009999999999997;80249;ich trank mühch aus meiner eigenen hürnschale klopfte an alle herbztkammern;ich trank milch aus meiner eigenen herzschale klopfte an alle herzkammern;train
abu1;al0145.mp3;al0145.mp3;0;59520;62;1.8600000000000014;30094;ne;[lachen];exclude6
abu1;al0146.mp3;al0146.mp3;0;28800;30;0.9000000000000006;14629;doch wahnsinn;doch wahnsinn;train
abu1;al0147.mp3;al0147.mp3;0;96000;100;2.999999999999995;48066;das war nicht unerbare;das war nicht geplan [in lachen übergehend];exclude6
abu1;al0148.mp3;al0148.mp3;0;374400;390;11.699999999999942;187246;blaue nase wurde dommar mihaai;blaue nase rote tomaten [längeres lachen];exclude6
abu1;al0149.mp3;al0149.mp3;0;24960;26;0.7800000000000005;12539;glelbes war;gelbes swa;train
abu1;al0150.mp3;al0150.mp3;0;36480;38;1.1400000000000008;18391;kann gar nicht sein;kann gar nicht sein;train
abu1;al0151.mp3;al0151.mp3;0;48000;50;1.500000000000001;24242;genau genau genau;gegau gegau genau;train
abu1;al0152.mp3;al0152.mp3;0;46080;48;1.440000000000001;23406;im zwitter des morgens;im zwitter des morgens;train
abu1;al0153.mp3;al0153.mp3;0;43200;45;1.350000000000001;21734;gott ist schon lange tot;gott ist schon lange tod;train
abu1;al0154.mp3;al0154.mp3;0;71040;74;2.22;35945;ich bin im bett nicht weil ich müde bin;ich bin im bett nicht weil ich müde bin;train
abu1;al0155.mp3;al0155.mp3;0;58560;61;1.8300000000000014;29676;sag mir leise deinen namen;sag mir leise deinen namen;train
abu1;al0156.mp3;al0156.mp3;0;64320;67;2.0100000000000016;32183;doch genug glücklich für alle da;doch genug glück ist für jeden da;train
abu1;al0157.mp3;al0157.mp3;0;115200;120;3.599999999999991;57679;er hat seine hände geflegt als wolle er ein mord beginnen;er hat seine hände gepflegt als wolle er einen mord begehen;train
abu1;al0158.mp3;al0158.mp3;0;56640;59;1.7700000000000014;28422;gibt dem blinden mann ein gutes wort;gib dem blinden mann ein gutes wort;train
abu1;al0159.mp3;al0159.mp3;0;76800;80;2.399999999999999;38871;und immer die nacht und kein tag;und immer die nacht und kein tag;train
abu1;al0160.mp3;al0160.mp3;0;57600;60;1.8000000000000014;29258;brir doch mal 'n bisschen der forbe in dein leben;dreh doch mal ein bißchen mehr farbe in dein leben;train
abu1;al0161.mp3;al0161.mp3;0;45120;47;1.410000000000001;22988;im labyrin der vernunft;im labyrinth der vernunft;train
abu1;al0162.mp3;al0162.mp3;0;50880;53;1.5900000000000012;25496;jeden morgen kommt mun zur welt;jeden morgen kommt man zur welt;train
abu1;al0163.mp3;al0163.mp3;0;80640;84;2.5199999999999982;40543;am richtigen ort zur richtigen zeit;am richtigen ort zur richtigen zeit;train
abu1;al0164.mp3;al0164.mp3;0;66240;69;2.070000000000001;33437;und ich hab es dir nicht nur einmal gesagt;und ich hab es dir nicht nur einmal gesagt;train
abu1;al0165.mp3;al0165.mp3;0;72960;76;2.28;36781;irgendwie irgendwo irgendwann;irgendwie irgendwo irgendwann;train
abu1;al0166.mp3;al0166.mp3;0;74880;78;2.3399999999999994;37617;auf der suche nach der vollkommenen sprache;auf der suche nach der vollkommenen sprache;train
abu1;al0167.mp3;al0167.mp3;0;27840;29;0.8700000000000006;14211;traumland;traumland;train
abu1;al0168.mp3;al0168.mp3;0;64320;67;2.0100000000000016;32183;driss nie gehört;tres nie gehört;train
abu1;al0169.mp3;al0169.mp3;0;30720;32;0.9600000000000006;15465;und nicht nur so;und nicht nur so;train
abu1;al0170.mp3;al0170.mp3;0;40320;42;1.260000000000001;20480;es ist viel in bewegung;es ist viel in bewegung;train
abu1;al0171.mp3;al0171.mp3;0;18240;19;0.5700000000000003;9184;okay;ok;train
abu1;al0172.mp3;al0172.mp3;0;40320;42;1.260000000000001;20480;denn die zeit des reife;denn die zeit ist reif;train
abu1;al0173.mp3;al0173.mp3;0;45120;47;1.410000000000001;22988;ich lebe von licht;ich lebe von licht;train
abu1;al0174.mp3;al0174.mp3;0;38400;40;1.2000000000000008;19227;mein name ist mensch;mein name ist mensch;train
abu1;al0175.mp3;al0175.mp3;0;67200;70;2.100000000000001;33855;ich habe viele schwällere viele schwesternn;ich habe viele schwestern habe viele schwestern;train
abu1;al0176.mp3;al0176.mp3;0;57600;60;1.8000000000000014;29258;ich bin über zehntausend jahre alt;ich bin über 10000 jahre alt;exclude7
abu1;al0177.mp3;al0177.mp3;0;57600;60;1.8000000000000014;28840;ich weiß wir werden kämpfen;ich weiß wir werden kämpfen;train
abu1;al0178.mp3;al0178.mp3;0;51840;54;1.6200000000000012;26332;meine schwestern sind hell;meine schwestern sind hell;train
abu1;al0179.mp3;al0179.mp3;0;40320;42;1.260000000000001;20480;ich kann alles sehen;ich kann alles sehen;train
abu1;an0001.mp3;an0001.mp3;0;34560;36;1.0800000000000007;17555;mir gabf genau;ganz genau;train
abu1;an0002.mp3;an0002.mp3;0;33600;35;1.0500000000000007;17137;;mmmm;train
abu1;an0003.mp3;an0003.mp3;0;31680;33;0.9900000000000007;15883;m;mmmm;train
abu1;an0005.mp3;an0005.mp3;0;85440;89;2.6699999999999973;43050;du hast ja recht du hast recht mit allem was du sagst;du hast ja recht du hast recht mit allem was du sagst;train
abu1;an0006.mp3;an0006.mp3;0;87360;91;2.729999999999997;43886;schlussaus vorbei so schnell get das;schluß aus vorbei so schnell geht das;train
abu1;an0007.mp3;an0007.mp3;0;24000;25;0.7500000000000004;12121;das ist aus;es ist aus;train
abu1;an0008.mp3;an0008.mp3;0;21120;22;0.6600000000000004;10867;auf keinenfall;auf keinen fall;train
abu1;an0009.mp3;an0009.mp3;0;108480;113;3.3899999999999926;54335;frauen machen mich ganz furchtbar müter;frauen machen mich ganz furchtbar müde;train
abu1;an0010.mp3;an0010.mp3;0;20160;21;0.6300000000000003;10449;ernsthaft;ernsthaft;train
abu1;an0011.mp3;an0011.mp3;0;46080;48;1.440000000000001;23406;ich weiß nicht ob mir das gefällt;ich weiß nicht ob mir das gefällt;train
abu1;an0012.mp3;an0012.mp3;0;74880;78;2.3399999999999994;37617;menschi;mensch el;train
abu1;an0013.mp3;an0013.mp3;0;40320;42;1.260000000000001;20480;echt frustrierend;echt frustrierend;train
abu1;an0014.mp3;an0014.mp3;0;92160;96;2.879999999999996;46394;jetzt kommt's raus das bringt mir schon die ganze zeit auf der lippe;jetzt kommts raus das brennt mir schon die ganze zeit auf der lippe;train
abu1;an0015.mp3;an0015.mp3;0;51840;54;1.6200000000000012;26332;in meine wohnung reg net's rein;in meine wohnung regnets rein;train
abu1;an0016.mp3;an0016.mp3;0;87360;91;2.729999999999997;43886;ist es wichtiger as ziel zu kennen oder den weg zu kennen;ist es wichtiger das ziel zu kennen oder den weg zu kennen;train
abu1;an0017.mp3;an0017.mp3;0;38400;40;1.2000000000000008;19227;dabei sei das alles;dabei sein ist alles;train
abu1;an0018.mp3;an0018.mp3;0;48960;51;1.5300000000000011;24660;ich schlage keine brillentreger;ich schlage keine brillenträger;train
abu1;an0019.mp3;an0019.mp3;0;47040;49;1.470000000000001;23824;ein knuspriges brot;und knuspriges brot;train
abu1;an0020.mp3;an0020.mp3;0;79680;83;2.4899999999999984;40125;eifer ist kohlnidrate lecker;eiweiß kohlehydrate lecker;train
abu1;an0021.mp3;an0021.mp3;0;53760;56;1.6800000000000013;27168;lasst uns was sagen wenn uns was einfällt;laß uns was sagen wenn uns was einfällt;train
abu1;an0022.mp3;an0022.mp3;0;30720;32;0.9600000000000006;15465;wirklich nicht;wirklich nich;train
abu1;as0001.mp3;as0001.mp3;0;48000;50;1.500000000000001;24242;störgeführ;störgefühl;train
abu1;as0002.mp3;as0002.mp3;0;39360;41;1.2300000000000009;20063;zumoto;zumutungen;train
abu1;as0003.mp3;as0003.mp3;0;97920;102;3.0599999999999947;49320;raum und zeit lösen sich im lehrer auf;raum und zeit lösen sich in leere auf;train
abu1;as0004.mp3;as0004.mp3;0;135360;141;4.229999999999991;67710;stingungen nder unerfindlichen sphere des kosmus;schwingungen in der unerfindlichen sphäre des kosmos;train
abu1;as0005.mp3;as0005.mp3;0;121920;127;3.80999999999999;61440;entstehen verbinden sich lösen sich in nichts auf;entstehen verbinden sich lösen sich in nichts auf;train
abu1;as0006.mp3;as0006.mp3;0;78720;82;2.4599999999999986;39707;konzentration auf das klare licht;konzentration auf das klare licht;train
abu1;as0007.mp3;as0007.mp3;0;38400;40;1.2000000000000008;19645;loslassen;loslassen;train
abu1;as0008.mp3;as0008.mp3;0;61440;64;1.9200000000000015;30929;das'n sitt gaich;doesn't fit guy;train
abu1;as0009.mp3;as0009.mp3;0;57600;60;1.8000000000000014;29258;stehen und brenn;stehen und brennen;train
abu1;as0010.mp3;as0010.mp3;0;135360;141;4.229999999999991;68128;spanntes gleiten im augenschein der den sieblen anderen natur;entspanntes gleiten im augenschein der sensiblen anderen natur;train
abu1;as0011.mp3;as0011.mp3;0;60480;63;1.8900000000000015;30512;änder vieenproduktion;endorphinproduktion;train
abu1;as0012.mp3;as0012.mp3;0;77760;81;2.429999999999999;39289;eintauchen wegfliegen;eintauchen und wegfliegen;train
